,side,log_ret,mom1,mom2,mom3,mom4,mom5,volatility_50,volatility_31,volatility_15,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5
2019-01-07 09:00:00.000,1.0,-0.0012705971102482394,-0.0012697902435104824,0.005599611587635556,-0.0058558126139964806,0.0005958227990787712,0.002161220605786829,0.0071940361283532725,0.006753167754114717,0.008128572701837542,-0.07714247367760764,0.03955322138828763,0.11708728986099542,-0.17670326015836063,0.1520831262320678,0.006854589154706492,-0.011457017157478822,0.006468670480170635,0.0015632431608687547,-0.015332961519820332
2019-03-23 06:00:00.000,1.0,0.007939640538908055,0.007971243067055767,0.015236657995935987,0.01245560997504902,0.015848521775988056,0.019304891015417214,0.011453514024790895,0.0070934347660122,0.007036519371453874,-0.21728006813536238,-0.007419421945550976,0.03237369223490959,-0.16298550557686645,0.05873308883605483,0.0071821053642664445,-0.0027430688656573388,0.003345568263176446,0.0033966702862020526,-0.006768641189644153
2019-01-09 05:00:00.000,1.0,0.00383414058241649,0.0038415003024803163,0.008156507738809493,0.020369260096235298,0.01913155631986241,0.005697142337646621,0.01004187496435996,0.011447626259411129,0.013217103011615996,-0.048506013436646046,-0.03558889521928392,-0.0049423546320438655,-0.14293776489014126,0.36351531583192664,0.00428928262820083,0.012041158274432195,-0.0012137322214862412,-0.013269874265299908,0.0054391723150863935
2019-06-03 00:00:00.000,-1.0,-0.0009798321201057725,-0.000979352241360587,0.0020341298578829825,0.001961448026160717,-0.0017223779656064808,-3.317870048058502e-05,0.008369621112368386,0.004690827996109465,0.004136365636642794,-0.5105196716835928,0.18797531124426348,-0.14033699751510126,0.08411159122575364,0.05614888630756617,0.003011895937105713,-7.253691830122477e-05,-0.003683389862630282,0.0016906837130257202,0.003514060599465463
2019-05-11 04:00:00.000,1.0,-0.0031788515015298557,-0.0031738043026104945,0.0004896755770440464,-0.021668346774193492,-0.010526798731686382,-0.004201723784116651,0.01455881235668496,0.015367744371491836,0.010261718855188161,-0.24309052214897553,-0.002649104748097797,-0.28473251494920165,0.381861139308039,-0.013265930023757307,0.0036684072266126577,-0.022396108430648543,0.011323955295013732,0.0063720215804532465,0.0055355061042132725
2019-04-01 11:00:00.000,1.0,0.0065061889437427745,0.006527400167486652,0.006423491626519784,0.008210237229317796,0.0049134702385724704,0.002748587134783431,0.006344747156427629,0.007120870594912127,0.004048791139239727,0.058739231090609835,-0.18867705815569083,-0.1931646252188536,-0.0029079363490351383,0.09333916535458818,-0.0001032400159215463,0.001773767653810765,-0.0032752780424498695,-0.002156621862642538,-0.002551043629764216
2018-09-18 15:00:00.000,-1.0,0.004380144079215942,0.004389750931637737,0.009202356649495869,0.01885845480271242,0.016741261722080125,0.022341041081799462,0.01092725826062689,0.008490811520972297,0.009306486472809097,-0.2663506315904083,0.3562784867705152,-0.3158986872956848,0.349912060022845,-0.26648647961148936,0.0047801288687923105,0.009522565660650795,-0.0020801671634029795,0.005492464359547977,-0.014657497962696997
2019-02-14 00:00:00.000,-1.0,0.0157456848367854,0.01587030133050571,0.004849277683173003,-0.0026862764850072995,-0.0032998501085036436,-0.012413686088913023,0.009087719329441529,0.007838268778001544,0.0071657874071228535,-0.15664003614507896,-0.054066036853716144,-0.06453655066773341,-0.23507043022159063,0.37691049045525127,-0.010908127027293713,-0.007527448809685033,-0.0006154156207682782,-0.00918607291338347,-0.004942158180008871
2019-07-17 02:00:00.000,-1.0,0.005322521883553755,0.005336711667128569,0.013315988363973075,0.00689135606661373,-0.013833009708737909,-0.011525930424018838,0.016862417674281843,0.013368258596790052,0.015101325578710032,-0.05282093215673442,-0.1619327180202053,-0.3094788231105906,0.2718392972757595,0.10114534559282555,0.007905587973894512,-0.006360390653828318,-0.02079729657297147,0.002336708560729317,-0.011964003488724728
2018-01-21 14:00:00.000,-1.0,-0.000952190454820645,-0.0009517372653417011,-0.030024641097064597,0.013006993006992928,0.030547927663873153,0.0052950443104295974,0.020217161282305444,0.02189668222743063,0.02429361215319168,-0.17376526104815818,0.1377630566031029,0.11195770923203478,0.08964860424051534,-0.11883559171213025,-0.029532420545404836,0.0434077395074981,0.01716750089483554,-0.02480955454790834,0.018194033992469105
2019-07-10 17:00:00.000,-1.0,0.008036411276726607,0.008068789907711427,-0.005844580060230364,-0.027355916878419873,-0.03686014201914167,-0.03684230025872659,0.007349952583939369,0.00801346805005358,0.010732010913333966,-0.007382331722146895,-0.1302111336132821,-0.09761360831733734,-0.32586426248212513,0.044164804441711794,-0.01389813773664228,-0.021875330552355354,-0.009819589168681642,1.8524407451092628e-05,0.006843495904446328
2018-03-16 06:00:00.000,-1.0,0.003389072932999948,0.0033948223338842176,0.022908024111296887,0.008359598287412062,0.017323714113128386,0.004060742407199003,0.020837747829962932,0.020898209721120428,0.014900460480081423,-0.12466620018448261,-0.06357432294420307,0.11382878192848007,0.12113172915847681,-0.17078249314118193,0.01926050198992524,-0.014324724559128033,0.008850519017746361,-0.013122849536505221,-0.023863714181770135
2018-03-16 11:00:00.000,-1.0,-0.005964378090965283,-0.005946626497897789,-0.007218879109035292,-0.0185351668719963,-0.011480504382042622,-0.009320980047277105,0.020349841073745233,0.016640187434300888,0.01185089993958681,-0.16320316595593015,-0.07787463289749198,0.13897380806464918,0.16143083612234968,-0.17883232453899697,-0.0012806832059926165,-0.011464034332413942,0.007162181489276609,0.002182221919392102,0.003389072932999948
2018-11-19 14:00:00.000,-1.0,-0.012038712889170577,-0.011966537508386166,-0.03525401069518719,-0.0837258910319082,-0.10535450837455529,-0.10108622536685008,0.018652343431711918,0.02038709608989931,0.018298947482032594,-0.1046683459602255,0.09176088567377907,0.0010261318942740686,-0.07532162283789044,-0.033915973720397063,-0.023851722921699903,-0.05154927766381645,-0.02388802444294269,0.00475957627456447,-0.001045816828388002
2019-04-20 13:00:00.000,1.0,0.0005338423835854478,0.0005339849027905519,0.02049826292900714,0.0013360323886639769,-0.015013938669852567,-0.015300211408073361,0.010797280271268486,0.011309954692579604,0.012710544175853471,0.16033939054074778,-0.03622596828359806,-0.06842269316246688,0.11285078621790891,-0.15145865478753556,0.019757158706350975,-0.018955860398408575,-0.016462929535562054,-0.0002906785772438525,0.002571254015279578
2019-05-31 13:00:00.000,-1.0,0.011507254800722677,0.011573717948717865,0.015731053060121125,0.011538054748069682,0.0038485882678489514,-0.0019795280122186787,0.009178067240877053,0.01044399645980281,0.011252092900325762,-0.02217346144309376,-0.0827738262304372,-0.04489002694196211,0.07028116858388427,0.09688559547339508,0.004101347758280749,-0.004136603547044704,-0.007630797613324525,-0.005822691265887414,0.0007497188905460916
2018-11-19 08:00:00.000,-1.0,-0.05154927766381645,-0.05024315298957549,-0.07266212915783343,-0.06823787338996967,-0.0692118165302007,-0.05750718209767647,0.018489861797562627,0.020726925312969397,0.01819284211835188,-0.17423327292400256,0.05801821153274319,0.008472572479353927,-0.060810526673369086,-0.013492531158685529,-0.02388802444294269,0.00475957627456447,-0.001045816828388002,0.012496562708790293,-0.010690597552575731
2018-03-25 15:00:00.000,-1.0,-0.006915821099726216,-0.006891961842786287,-0.010331613854089872,0.01990476696765575,0.008932528980008847,0.0013570342091919763,0.02686119016767989,0.030061437698766444,0.026870450291239405,-0.22517066592623694,0.3257403387214797,-0.2550407451831522,0.1699621463330187,-0.1171114613049048,-0.0034695343555548597,0.03009461267462621,-0.010816387280933704,-0.0075367556679766246,0.004596128666153554
2018-02-06 09:00:00.000,-1.0,0.022938430837700752,0.023203539823008823,-0.015211910602343948,-0.05118989003774821,-0.01196356240706864,-0.05142341455410615,0.03796384166902385,0.0444739450688777,0.05448926160891224,-0.34959552172312736,0.11840360442035461,-0.05555500817781731,-0.2045310555809484,0.26592569056879023,-0.03826722946053085,-0.03721779664747671,0.040510893510770085,-0.040757047358166876,-0.0030800004688851246
2019-05-15 01:00:00.000,-1.0,0.0007902082208302019,0.0007905205176006458,0.01115629057609513,0.018433675335011168,0.03834244160036482,0.036083940567627426,0.011772373878910149,0.011585401149877836,0.009464660096481578,0.07058004557432954,-0.1166760379325469,0.34404883399561026,-0.05020207244050152,-0.14999404311806094,0.010304309954846769,0.0071713164426627785,0.019359800921265435,-0.0021774712706315036,-0.013536276790659052
2018-12-06 03:00:00.000,-1.0,-0.002093516634957826,-0.0020913267574556027,-0.022580645161290436,-0.035262278118283974,0.007900207900207734,0.006627796880450454,0.024176467089823697,0.026452002847245377,0.025116382335438833,-0.1840034310924483,0.12487040498468391,-0.18581606091315378,0.015010618235283988,-0.02916199404575941,-0.020745975334865108,-0.013059513411289636,0.043768170030455966,-0.0012632350465651143,0.025607051924377622
2018-01-05 03:00:00.000,1.0,0.007255834554274809,0.007282221903953889,0.01876406747933035,0.0181514476614697,0.02499999999999991,0.02730337078651668,0.029762593085413024,0.022482488628080704,0.02232938801775711,-0.18976758451199022,-0.11488622883968418,-0.22391545878238064,0.0695094228628973,-0.030849006137349005,0.01133435949199102,-0.000601517178084432,0.006703935722190302,0.0022446698538236554,0.004989957244294185
2018-02-01 20:00:00.000,-1.0,-0.037026238723638194,-0.03634914995101035,-0.017552140504939473,-0.08392016376663247,-0.05089077412513243,-0.07257655043780098,0.026011558686857318,0.03109239180162366,0.03345873523915212,-0.2932805605708073,0.1573119260791751,-0.29133928221566513,0.03447429617620689,-0.13786746000943687,0.019318232860473294,-0.06994375478282455,0.035420369409325136,-0.023113630834759036,-0.025191640759181233
2018-12-14 13:00:00.000,-1.0,0.009031759180391896,0.009072668585885069,0.008127246976794789,-0.015281147575873621,-0.04381251549971066,-0.029858257150045975,0.02979013291012427,0.021627389588935165,0.020688525719635927,-0.17670906203985337,-0.10262210396562639,0.040601199144164664,-0.12081373608867435,0.0663538979744762,-0.0009373604182909556,-0.023493506325801272,-0.029402164100746253,0.014488180153716224,-0.024686475631868543
2019-06-12 02:00:00.000,1.0,0.022284570244162083,0.022534726028470065,0.023804521322466465,0.027949987877948335,0.027312775330396555,0.026728012051034478,0.00660362556513315,0.006125975663668851,0.006158381090209869,-0.02090382643689991,-0.2991645639906655,0.033906577049070845,0.19653091890062085,0.08847830412526685,0.001241041003945842,0.0040409046772444945,-0.0006200789304178222,-0.0005693784648799216,0.00396405772556907
2018-12-07 01:00:00.000,-1.0,-0.04462114519816818,-0.04364026531408505,-0.04492587036568019,-0.043733541402516285,-0.069012666881896,-0.07577014441386065,0.02564732449907732,0.023421819605997776,0.014720708853269355,-0.07691844573510194,0.2339724478924737,-0.056916021218618815,0.07123770245229162,0.18239130390894703,-0.0013451736619829457,0.0012476364758535752,-0.02679092508668801,-0.007284869348607392,-0.02465490591062869
2018-04-17 15:00:00.000,1.0,-0.009084541591867445,-0.009043401816820285,-0.01023577235772366,-0.013795729237549126,-0.00860763204612458,-0.008155317658177452,0.009618980433576356,0.008777221766296247,0.006861733195329298,-0.163280501125558,0.006925314294487993,0.09840679432501367,-0.26784434486067,0.1228969869089925,-0.0012039765214675313,-0.0036032565644754655,0.0052468830014311685,0.0004561375007816615,-0.010196974170356476
2018-05-10 23:00:00.000,-1.0,-0.0018905822558741292,-0.0018887962309604989,-0.001981270578844563,-0.010206389595702525,-0.03755326460481101,-0.024771402505693096,0.011750119681887859,0.010332617304403898,0.010662657633342038,-0.062254466928635364,0.01758337143857896,0.05649171425407823,0.07478610960498833,-0.1843827938485281,-9.265363583033093e-05,-0.008275596034686306,-0.028017722274267243,0.01319317770367956,0.00172859685195359
2018-02-02 16:00:00.000,-1.0,0.07918781004477538,0.08240758999978093,0.06236559139784936,0.2350000000000001,0.24184567427946568,0.17225504852756224,0.04016772346373763,0.04643551529902779,0.05533570234777584,-0.1895414800135979,0.15323135762170523,-0.15015999509307612,-0.10815443689206057,0.058312652671496816,-0.018689698444209313,0.15057285847937463,0.0055277498973183015,-0.05766943430026483,0.02061879283078971
2019-04-19 11:00:00.000,1.0,0.022564158489831065,0.022820654687939257,0.036180447397075266,0.04172748267898396,0.04738773046022371,0.0476942587577287,0.00964576670879401,0.011716100463928097,0.009313454931217812,0.20823734276316788,-0.14800183518671883,0.05468947997731022,-0.041118985319292964,-0.11638694598892366,0.012977147204607409,0.0053390704933984345,0.005418812324027744,0.0002926169966328551,-0.0008868768356573575
2018-12-06 08:00:00.000,-1.0,-0.01943733340520115,-0.0192496464520423,-0.004626659011853773,-0.02726072607260721,-0.0292950417441995,-0.0492258064516129,0.024730806215047568,0.026920713253562392,0.023642235400686232,-0.19234453174487898,0.160757512499432,-0.1708276177122081,-0.010939424349271157,0.008535927463019705,0.014799938278848401,-0.023001798597899414,-0.002093516634957826,-0.020745975334865108,-0.013059513411289636
2018-01-30 15:00:00.000,-1.0,-0.004646501502077349,-0.004635723214211684,-0.03575781876503603,-0.05326520006928803,-0.04568362738795362,-0.03496071333980744,0.012895953435277347,0.012447895478672507,0.013461419384694763,0.05385973208250557,-0.28729435869955755,-0.06830052906837249,0.11799286034710323,0.12902009526320687,-0.0317662890738446,-0.018323476751121337,0.007976232292894903,0.011173568127270439,0.002177381013946267
2019-07-20 01:00:00.000,-1.0,-0.0001861626032284569,-0.00018614527604643438,0.0030398079975655357,-0.004588525597246096,0.0001758675269232235,0.004401411499077135,0.013061123165674027,0.007775205364651347,0.005618839779916283,-0.06564338779690963,-0.47075970821703805,-0.0559481192111986,0.2640218888714837,0.007690571108210617,0.0032213597262154003,-0.007634282318183416,0.004774937259239387,0.004215901551950729,-0.0021170837824668887
2019-05-03 00:00:00.000,1.0,0.00617145641102157,0.0061905390839023244,0.0068511547201344225,0.0015351732795032547,-0.004548041054606045,0.007680294923325004,0.006967977450755717,0.008076499980095055,0.010944269769721427,0.2732235274794759,-0.00694034824031074,0.07663618190298249,0.26957461036890956,-0.031375056924741844,0.0006563357947131365,-0.005293796100107162,-0.00609241096455948,0.012209366464988491,0.0058841697771443435
2018-08-13 22:00:00.000,-1.0,-0.015314642609624673,-0.015197969830473279,-0.041502157744926826,-0.08100922600183103,-0.08830490563401194,-0.09765922135398653,0.014506251801930688,0.014208207957989829,0.014362231062670226,0.10090109989686681,-0.156007021170147,-0.1361903942247485,0.25370834280722904,0.0882688584030247,-0.027073325057763054,-0.04209122818446165,-0.007970475308554104,-0.010313355731880414,-0.01661318715096316
2019-04-24 23:00:00.000,-1.0,0.006044514958272629,0.0060628199017296325,0.02318248333914741,0.03303418686134041,0.04175430827705795,0.04195617070357538,0.01318085638736753,0.015067638960319768,0.016564060181632628,-0.34251881083630065,-0.07798886208242828,0.2406455392408298,-0.1368388447716949,-0.17471391682735402,0.01687333668896862,0.009582432677724295,0.00840584260203503,0.0001937528550008949,-0.009244336382693508
2018-01-10 09:00:00.000,-1.0,-0.03557921109471218,-0.034953711170607416,-0.08059618930547019,-0.08976566730964652,-0.08228834355828218,-0.08531857649504704,0.04515206080273287,0.034671741060293144,0.033697322878155266,-0.10309873283868845,-0.28025982353151396,-0.1292980642778126,0.21946317249067815,0.004975653062714706,-0.04845063976150943,-0.010023353313692418,0.00818116673192204,-0.0033074079270685175,-0.06194021756479362
